Date,Service,Departure station,Arrival station,Average journey time,Number of scheduled trains,Number of cancelled trains,Cancellation comments,Number of trains delayed at departure,Average delay of late trains at departure,Average delay of all trains at departure,Departure delay comments,Number of trains delayed at arrival,Average delay of late trains at arrival,Average delay of all trains at arrival,Arrival delay comments,Number of trains delayed > 15min,Average delay of trains > 15min (if competing with flights),Number of trains delayed > 30min,Number of trains delayed > 60min,Pct delay due to external causes,Pct delay due to infrastructure,Pct delay due to traffic management,Pct delay due to rolling stock,Pct delay due to station management and equipment reuse,"Pct delay due to passenger handling (crowding, disabled persons, connections)"
2022-11,National,BORDEAUX ST JEAN,PARIS MONTPARNASSE,2.27.0,953,0,,321,0.11.8,3.633105981,,0,0.32.59,0.5.59,,0,0.38.8,45,11,21.01,28.99,15.22,16.67,2.17,15.94
2022-11,National,GRENOBLE,PARIS LYON,0.0.0,188,0,,12,0.15.25,0.985195035,,15,0.44.39,0.0.0,,14,0.46.55,8,0,20.0,26.67,40.0,6.67,0.0,6.67
2022-11,National,LE CREUSOT MONTCEAU MONTCHANIN,PARIS LYON,1.19.0,209,0,,76,0.10.21,30.62165761769024,,27,0.28.42,0.4.10,,15,0.44.13,8,2,14.81,3.7,25.93,14.81,7.41,33.33
2022-11,National,MARSEILLE ST CHARLES,MARNE LA VALLEE,3.31.0,239,0,,29,0.13.30,1.404951185,,25,0.31.56,0.4.8,,25,0.31.56,9,3,,,,,,
2022-11,National,MONTPELLIER,LYON PART DIEU,1.54.0,225,2,,45,0.9.12,1.940956652,,14,0.36.28,0.4.31,,0,0.38.19,5,2,21.43,21.43,14.29,7.14,28.57,7.14
2022-11,National,MONTPELLIER,PARIS LYON,3.27.0,219,0,,79,0.11.5,4.032267884,,31,0.40.19,0.7.15,,31,5.46.28,18,6,,,,,,
2022-11,National,NANTES,PARIS MONTPARNASSE,2.17.0,561,0,,0,0.8.21,2.276440879,,63,0.29.31,0.4.9,,0,0.35.27,23,3,20.97,25.81,24.19,14.52,4.84,9.68
2022-11,National,PARIS EST,NANCY,1.37.0,293,0,,41,0.17.55,2.54556314,,19,0.46.52,0.4.1,,14,0.59.6,10,0,,,,,,
2022-11,National,PARIS EST,REIMS,28.22.35,228,0,,38,0.19.37,3.363157895,,28,0.31.2,0.4.45,,15,0.49.33,10,6,,,,,,
2022-11,National,PARIS LYON,BELLEGQRDE (AIN),2.42.0,231,0,,0,0.0.0,2.395454545,,28,0.33.11,0.58.28,,20,0.40.42,11,0,32.14,10.71,17.86,21.43,10.71,7.14
,National,PARIS LYON,CHAMBERY CHALLES LES EAUX,2.53.0,205,0,,46,0.23.54,5.155934959,,55,0.33.23,0.10.30,,44,0.0.0,18,7,,,,,,
2022-11,National,PARIS LYON,MULHOUSE VILLE,2.48.0,316,0,,41,0.14.55,1.777004219,,0,0.31.15,0.3.52,,24,0.0.0,13,4,25.0,25.0,11.11,19.44,13.89,5.56
2022-11,National,PARIS MONTPARNASSE,ANGERS SAINT LAUD,1.33.0,468,0,,54,0.9.56,,,48,0.21.30,0.0.0,,28,0.29.21,6,2,22.73,25.0,20.45,18.18,2.27,11.36
2022-11,National,QUIMPER,PARIS MONTPARNASSE,3.51.0,231,0,,18,0.15.3,1.173913043,,23,0.36.19,0.5.28,,23,5.46.28,10,3,,,,,,
,National,RENNES,LYON PART DIEU,3.51.0,66,0,,26,0.5.30,2.264393939,,3,0.25.32,0.3.7,,3,0.25.32,1,0,0.0,0.0,33.33,33.33,0.0,33.33
2022-11,National,ST PIERRE DES CORPS,PARIS MONTPARNASSE,1.8.0,517,0,,211,0.6.27,2.765342377,,79,0.19.20,0.3.32,,34,0.31.43,11,2,16.46,27.85,36.71,7.59,5.06,6.33
2022-11,National,TOURS,PARIS MONTPARNASSE,1.21.0,175,0,,15,0.10.4,0.818390805,,32,0.16.16,0.3.44,,9,0.31.2,0,0,9.38,25.0,50.0,9.38,3.12,3.12
2022-11,International,BARCELONA,PARIS LYON,6.36.0,29,0,,15,0.3.54,1.989655172,,3,5.45.19,0.8.37,,3,0.55.9,2,1,,0.0,0.0,0.0,0.0,0.0
2022-11,International,GENEVE,PARIS LYON,3.13.0,226,1,,160,0.2.37,,,19,0.36.27,0.5.16,,0,0.36.27,7,0,29.41,23.53,41.18,0.0,0.0,5.88
2022-11,International,MADRID,MARSEILLE ST CHARLES,8.1.0,29,0,,0,0.0.0,,,0,0.0.0,0.11.45,,5,0.49.55,3,1,,,,,,
,National,BESANCON FRANCHE COMTE TGV,PARIS LYON,2.12.0,169,1,,36,0.7.32,,,9,0.38.31,0.3.8,,6,0.50.48,3,2,55.56,22.22,22.22,0.0,0.0,0.0
2022-11,National,BREST,PARIS MONTPARNASSE,3.56.0,255,0,,15,0.14.16,0.842287582,,0,0.37.19,0.5.11,,25,0.37.19,10,3,,,,,,
2022-11,National,LA ROCHELLE VILLE,PARIS MONTPARNASSE,2.59.0,197,2,,15,1.58.17,0.553846154,,15,0.29.41,0.58.28,,13,0.32.28,4,1,46.67,20.0,6.67,20.0,6.67,0.0
2022-11,National,LILLE,LYON PART DIEU,3.4.0,338,0,,176,0.7.36,3.975455432876549,,59,0.22.53,0.5.42,,38,0.0.0,13,0,10.48,0.0,26.3,42.12,10.55,10.55
2022-11,National,LILLE,PARIS NORD,1.8.0,619,4,,152,0.8.23,1.854838830534288,,0,0.21.9,0.0.0,,42,0.39.42,27,3,,,,,,
2022-11,National,MARSEILLE ST CHARLES,LYON PART DIEU,1.43.0,501,0,,118,0.10.2,30.62165761769024,,69,0.29.58,0.58.28,,47,0.37.50,22,5,25.37,7.46,26.87,10.45,13.43,16.42
2022-11,National,MARSEILLE ST CHARLES,PARIS LYON,3.18.0,536,0,,0,0.10.25,2.211329588,,50,0.37.59,0.0.0,,50,0.37.59,19,0,,,,,,
2022-11,,PARIS LYON,AVIGNON TGV,2.39.0,430,0,,39,0.20.30,1.583372183,,44,5.45.19,0.3.57,,31,0.44.51,19,6,,,,,,
2022-11,National,PARIS LYON,MONTPELLIER,3.27.0,203,0,,18,0.17.4,1.207799672,,0,0.50.16,0.4.6,,15,0.50.16,9,0,,,,,,
2022-11,National,PARIS MONTPARNASSE,LA ROCHELLE VILLE,2.55.0,205,1,,15,0.7.25,0.158578431,,12,0.36.19,0.2.34,,11,0.38.16,0,2,66.67,8.33,8.33,0.0,0.0,16.67
2022-11,National,PARIS MONTPARNASSE,LAVAL,1.19.0,245,2,,20,0.10.7,0.433470508,,25,0.0.0,0.2.15,,10,0.0.0,2,1,12.0,20.0,28.0,20.0,12.0,8.0
2022-11,National,PARIS MONTPARNASSE,POITIERS,1.34.0,557,0,,0,0.15.22,0.767444644,,34,5.45.19,0.2.33,,20,0.44.24,13,5,,,,,,
2022-11,National,STRASBOURG,PARIS EST,28.22.35,548,1,,320,0.11.31,6.773644119,,109,0.28.48,0.7.6,,74,0.36.4,33,4,,,,,,
2022-11,International,FRANCFORT,PARIS EST,3.53.0,166,1,,86,0.4.31,2.566565657,,29,0.40.24,0.9.4,,29,0.40.24,13,2,,,,,,
2022-11,National,ARRAS,PARIS NORD,0.50.0,473,2,,225,0.8.17,3.905070922,,124,0.21.2,0.6.44,,51,0.36.53,27,3,6.61,29.75,27.27,23.14,9.92,3.31
2022-11,National,LYON PART DIEU,MARSEILLE ST CHARLES,1.45.0,478,0,,209,0.10.45,,,69,0.33.28,0.5.29,,0,0.43.24,20,8,20.29,10.14,33.33,20.29,7.25,8.7
2022-11,National,METZ,PARIS EST,1.27.0,296,0,,95,0.5.33,30.62165761769024,,36,0.20.57,0.3.36,,14,0.37.11,6,2,,,,,,
2022-11,National,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,1.19.0,191,0,,22,0.12.5,1.159336824,,24,0.18.22,0.2.9,,7,0.34.13,4,1,17.39,8.7,17.39,34.78,13.04,8.7
2022-11,National,PARIS LYON,NICE VILLE,5.54.0,217,1,,35,0.18.20,2.647067901,,0,0.53.22,0.8.16,,0,0.53.22,12,7,53.33,0.0,13.33,30.0,0.0,3.33
2022-11,National,PARIS LYON,PERPIGNAN,5.2.0,157,0,,16,0.13.54,1.145541401,,17,0.50.36,0.6.7,,17,0.50.36,9,5,52.94,5.88,17.65,23.53,0.0,0.0
2022-11,National,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,2.53.0,99,0,,7,0.14.31,0.741919192,,11,0.29.3,0.5.12,,0,0.38.19,4,0,9.09,18.18,27.27,36.36,0.0,9.09
2022-11,National,PARIS LYON,TOULON,3.57.0,269,1,,39,0.19.56,2.567288557,,36,0.36.56,0.8.5,,36,0.36.56,16,3,27.78,5.56,11.11,50.0,0.0,5.56
2022-11,National,PARIS MONTPARNASSE,LE MANS,0.0.0,452,0,,45,0.8.40,,,39,0.16.39,0.1.41,,15,0.28.26,5,0,,,,,,
2022-11,National,PARIS NORD,ARRAS,0.0.0,459,0,,41,1.58.17,1.277545788,,0,0.38.52,0.4.46,,0,1.0.24,17,5,13.64,15.91,27.27,34.09,4.55,4.55
2022-11,National,PERPIGNAN,PARIS LYON,5.6.0,173,0,,61,0.15.48,5.390366089,,0,0.45.28,0.8.38,,27,0.0.0,17,6,,,,,,
2022-11,National,POITIERS,PARIS MONTPARNASSE,0.0.0,445,2,,172,0.7.41,,,48,0.26.46,0.3.36,,30,0.35.59,12,2,25.0,33.33,12.5,20.83,0.0,8.33
2022-11,National,ST MALO,PARIS MONTPARNASSE,2.42.0,87,0,,2,0.2.47,,,13,0.34.5,0.6.10,,7,0.52.13,4,1,,,,,,
2022-12,,GENEVE,PARIS LYON,3.16.0,251,26,,155,0.2.25,1.9043379,,11,0.44.54,0.2.13,,11,0.44.54,9,0,,,,,,
2022-12,National,AVIGNON TGV,PARIS LYON,2.46.0,452,44,,213,0.7.13,3.7333333333333294,,34,0.0.0,0.3.14,,21,5.46.28,7,3,12.12,12.12,30.3,33.33,6.06,6.06
2022-12,National,GRENOBLE,PARIS LYON,3.4.0,209,19,,16,0.6.28,0.552719298,,14,0.35.41,0.58.28,,14,0.35.41,4,1,,,,,,
2022-12,National,LILLE,PARIS NORD,0.0.0,597,53,,176,0.12.41,3.9868926765212063,,130,0.25.15,0.7.2,,54,0.46.14,0,12,10.27,14.07,19.07,30.71,16.15,9.73
2022-12,National,LYON PART DIEU,MARNE LA VALLEE,1.50.0,358,0,,203,0.14.15,9.910544218,,0,0.35.53,0.0.0,,42,0.0.0,18,10,32.31,7.69,23.08,10.77,20.0,6.15
2022-12,National,MONTPELLIER,LYON PART DIEU,1.55.0,229,42,,48,0.16.55,4.369444444,,20,0.0.0,0.7.6,,15,0.58.41,0,5,30.0,10.0,10.0,0.0,30.0,20.0
2022-12,National,MONTPELLIER,PARIS LYON,3.31.0,245,18,,83,0.11.5,4.07958884,,29,0.35.9,0.5.44,,29,0.35.9,13,3,,,,,,
2022-12,National,MULHOUSE VILLE,PARIS LYON,2.52.0,338,0,,170,0.9.6,5.080610022,,38,0.29.37,0.4.13,,27,0.36.0,11,5,,,,,,
2022-12,National,NICE VILLE,PARIS LYON,5.54.0,221,26,,12,0.15.58,0.775726496,,16,0.31.49,0.3.22,,16,0.31.49,4,1,,,,,,
2022-12,,PARIS MONTPARNASSE,BREST,0.0.0,288,33,,48,0.11.13,1.640980392,,0,0.0.0,0.6.18,,37,0.34.21,19,4,,,,,,
2022-12,National,PARIS MONTPARNASSE,LA ROCHELLE VILLE,2.55.0,224,27,,30,0.9.37,1.028680203,,27,0.42.11,0.7.13,,21,0.50.25,9,5,22.22,22.22,25.93,25.93,0.0,3.7
2022-12,National,PARIS MONTPARNASSE,TOURS,28.22.35,192,21,,28,0.16.10,2.169883041,,30,0.20.22,0.4.7,,12,0.34.1,4,2,,,,,,
2022-12,,REIMS,PARIS EST,0.46.0,229,22,,39,0.11.55,,,28,0.25.3,0.3.47,,14,0.40.5,11,0,14.81,3.7,37.04,18.52,22.22,3.7
2022-12,National,TOURS,PARIS MONTPARNASSE,1.18.0,196,21,,25,0.6.21,0.954693487,,32,0.15.14,0.3.7,,13,0.24.17,2,0,6.25,31.25,40.62,9.38,6.25,6.25
2022-12,National,VANNES,PARIS MONTPARNASSE,2.46.0,288,26,,175,1.58.17,30.62165761769024,,60,0.35.32,0.9.12,,42,0.45.19,27,9,,,,,,
2022-12,International,BARCELONA,PARIS LYON,6.45.0,51,0,,12,0.0.0,,,6,0.43.43,0.6.58,,0,0.43.43,4,2,33.33,16.67,16.67,33.33,0.0,0.0
2022-12,International,STUTTGART,PARIS EST,3.14.0,149,5,,120,0.7.32,5.824242424,,31,0.40.48,0.11.35,,31,0.40.48,16,6,9.68,0.0,61.29,19.35,3.23,6.45
2022-12,National,AIX EN PROVENCE TGV,PARIS LYON,3.7.0,468,44,,262,0.6.40,,,28,0.29.42,0.3.13,,27,0.30.17,6,2,11.11,11.11,29.63,33.33,14.81,0.0
2022-12,National,ANGOULEME,PARIS MONTPARNASSE,2.7.0,344,50,,182,0.10.8,6.500526316,,57,0.38.30,0.8.3,,42,0.47.47,18,7,14.04,28.07,22.81,15.79,10.53,8.77
,National,BORDEAUX ST JEAN,PARIS MONTPARNASSE,2.22.0,1051,140,,327,0.13.32,30.62165761769024,,149,0.37.34,0.7.17,,0,0.42.46,64,20,,,,,,
2022-12,National,LAVAL,PARIS MONTPARNASSE,1.23.0,293,23,,126,0.10.2,,,0,0.24.4,0.6.1,,0,0.42.30,15,6,,,,,,
2022-12,National,LILLE,LYON PART DIEU,3.5.0,368,70,,140,0.26.42,12.61083052,,64,1.4.20,0.15.46,,0,1.7.30,44,0,6.25,14.06,18.75,39.06,15.62,6.25
2022-12,National,LYON PART DIEU,MONTPELLIER,0.0.0,266,65,,0,0.15.34,10.73066667,,66,0.35.48,0.12.20,,55,0.40.23,0,7,,,,,,
,National,MARNE LA VALLEE,LYON PART DIEU,1.49.0,406,83,,0,0.21.20,,,0,5.45.19,0.15.30,,63,5.46.28,47,19,,,,,,
2022-12,National,MARSEILLE ST CHARLES,LILLE,4.42.0,207,26,,23,0.11.59,1.3239305014642393,,38,0.42.44,0.11.15,,38,0.40.52,17,8,28.95,10.53,5.26,15.79,21.05,18.42
2022-12,National,MARSEILLE ST CHARLES,LYON PART DIEU,1.43.0,499,105,,89,1.58.17,2.31180203,,37,0.34.11,0.5.26,,29,0.39.55,0,5,13.89,22.22,13.89,16.67,22.22,11.11
2022-12,National,MARSEILLE ST CHARLES,MARNE LA VALLEE,3.30.0,279,38,,30,0.11.50,1.209543568,,34,0.38.50,0.7.3,,0,0.38.50,12,6,,,,,,
2022-12,National,MARSEILLE ST CHARLES,TOURCOING,4.44.0,24,6,,2,0.4.21,0.135185185,,2,1.18.30,0.12.53,,0,0.0.0,1,1,,,,,,
2022-12,National,PARIS EST,NANCY,1.37.0,300,29,,0,0.19.8,4.108241082,,41,0.34.22,0.58.28,,31,0.41.8,12,8,,,,,,
2022-12,National,PARIS LYON,BELLEGARDE (AIN),2.46.0,282,28,,63,0.16.58,4.097309711,,32,0.35.41,0.5.56,,0,0.40.34,14,6,,,,,,
2022-12,National,PARIS MONTPARNASSE,RENNES,1.38.0,764,75,,0,0.14.12,2.302854378,,119,0.25.14,0.0.0,,72,0.34.26,27,9,,,,,,
2022-12,National,PARIS MONTPARNASSE,VANNES,2.35.0,272,34,,50,0.16.48,3.196708683,,46,0.32.47,0.7.48,,35,0.39.1,15,7,,,,,,
2022-12,National,PARIS NORD,ARRAS,28.22.35,498,59,,54,0.11.48,1.25516325,,43,0.28.36,0.4.1,,22,0.45.45,4,4,9.52,35.71,28.57,16.67,9.52,0.0
2022-12,National,PARIS NORD,LILLE,1.7.0,578,51,,64,0.17.43,1.846805819101833,,63,0.0.0,0.4.7,,0,0.43.54,19,5,12.7,31.75,19.05,14.29,14.29,7.94
2022-12,National,RENNES,PARIS MONTPARNASSE,0.0.0,817,69,,394,0.10.53,30.62165761769024,,169,5.45.19,0.7.56,,111,0.42.21,62,16,22.02,18.45,22.62,24.4,2.98,9.52
2022-12,National,STRASBOURG,NANTES,5.25.0,62,10,,20,0.11.34,30.62165761769024,,10,0.54.39,0.0.0,,10,0.54.39,8,3,,,,,,
2022-12,National,TOURCOING,BORDEAUX ST JEAN,5.0.0,23,6,,2,0.16.0,1.882352941,,1,0.0.0,0.5.18,,1,5.46.28,1,1,0.0,0.0,0.0,,0.0,0.0
2022-12,International,MARSEILLE ST CHARLES,MADRID,7.43.0,10,1,,1,0.1.0,0.238888889,,0,5.45.19,0.0.0,,0,0.0.0,0,0,,,,,,
2022-12,International,PARIS LYON,BARCELONA,0.0.0,52,3,,8,0.13.15,1.997619048,,6,0.56.0,0.8.4,,6,5.46.28,5,2,,,,,,
2022-12,International,PARIS LYON,GENEVE,3.14.0,249,29,,59,0.17.27,3.385454545,,21,0.35.10,0.58.28,,0,0.35.10,10,3,,,,,,
2022-12,National,LA ROCHELLE VILLE,PARIS MONTPARNASSE,2.53.0,217,24,,14,0.6.8,0.449827288,,26,0.0.0,0.6.4,,18,5.46.28,7,2,28.0,24.0,32.0,16.0,0.0,0.0
2022-12,National,LYON PART DIEU,RENNES,3.58.0,83,21,,0,0.4.57,3.281451613,,5,0.29.45,0.4.5,,5,0.29.45,1,1,20.0,40.0,20.0,20.0,0.0,0.0
2022-12,,METZ,PARIS EST,1.27.0,311,23,,0,0.10.44,3.660706019,,57,0.25.0,0.5.21,,28,0.0.0,15,3,,,,,,
2022-12,National,PARIS LYON,ANNECY,3.47.0,147,18,,29,0.15.40,3.383591731,,25,0.34.9,0.8.14,,25,0.34.9,11,2,,,,,,
2022-12,National,PARIS LYON,AVIGNON TGV,2.43.0,428,0,,47,0.18.31,2.060894097,,39,0.25.0,0.3.41,,24,0.32.6,11,1,,,,,,
2022-12,National,PARIS LYON,GRENOBLE,3.4.0,235,21,,0,0.0.0,2.629672897,,0,0.34.16,0.3.32,,15,0.35.46,8,2,,,,,,
2022-12,,PARIS LYON,LYON PART DIEU,2.2.0,732,102,,80,0.12.41,1.332566138,,48,0.26.25,0.2.40,,26,0.37.4,8,3,4.17,6.25,29.17,35.42,20.83,4.17
2022-12,National,PARIS LYON,MULHOUSE VILLE,2.52.0,336,29,,44,0.14.35,1.940553746,,23,0.34.27,0.3.20,,21,0.36.25,10,0,13.04,0.0,26.09,52.17,8.7,0.0
2022-12,National,PARIS LYON,NIMES,3.2.0,214,13,,34,0.15.29,,,30,0.0.0,0.7.23,,27,0.38.19,16,1,6.9,0.0,27.59,44.83,10.34,10.34
2022-12,National,PARIS MONTPARNASSE,POITIERS,1.34.0,594,0,,74,0.13.1,1.520180529,,71,0.26.54,0.4.24,,37,0.41.13,12,5,,,,,,
2022-12,National,PARIS MONTPARNASSE,ST MALO,2.35.0,98,21,,9,0.14.41,1.44978355,,16,0.33.46,0.8.0,,12,0.40.51,6,3,,,,,,
2022-12,National,PERPIGNAN,PARIS LYON,5.10.0,187,16,,39,0.13.31,3.112708333,,26,0.44.40,0.8.38,,26,0.44.40,16,0,23.08,19.23,23.08,23.08,7.69,3.85
2022-12,National,SAINT ETIENNE CHATEAUCREUX,PARIS LYON,2.52.0,120,15,,18,0.11.50,2.489225589,,14,0.28.50,0.5.11,,9,0.0.0,3,1,,,,,,
2022-12,International,ITALIE,PARIS LYON,7.13.0,94,9,,78,0.7.24,6.789607843,,14,0.27.3,0.6.58,,14,0.27.3,0,1,28.57,14.29,50.0,0.0,0.0,7.14
2022-12,International,ZURICH,PARIS LYON,4.7.0,178,11,,63,0.1.49,1.105521472,,17,0.34.32,0.0.0,,17,0.34.32,5,3,,,,,,
2022-12,National,ARRAS,PARIS NORD,0.50.0,481,64,,226,0.11.46,6.404779116,,129,0.0.0,0.8.32,,55,0.43.37,23,11,8.73,26.98,28.57,28.57,5.56,1.59
2022-12,National,BELLEGARDE (AIN),PARIS LYON,2.46.0,279,29,,95,0.6.36,2.549733333,,0,0.32.19,0.2.52,,11,0.44.54,0,4,,,,,,
2022-12,National,BORDEAUX ST JEAN,TOURCOING,5.33.0,24,7,,2,0.20.40,2.299019608,,1,0.30.0,0.3.0,,1,0.30.0,0,0,0.0,0.0,0.0,,0.0,0.0
2022-12,National,DOUAI,PARIS NORD,0.0.0,175,23,,42,1.58.17,2.92240991,,45,0.21.24,0.0.0,,18,0.38.33,7,3,,,,,,
2022-12,National,LILLE,MARSEILLE ST CHARLES,0.0.0,241,37,,66,0.20.42,6.602212806,,45,0.42.31,0.11.46,,45,0.41.27,23,8,8.89,4.44,42.22,28.89,8.89,6.67
2022-12,National,LYON PART DIEU,MARSEILLE ST CHARLES,1.44.0,507,112,,250,0.16.10,10.36505922,,106,0.37.24,0.11.36,,90,0.41.36,49,15,,,,,,
2022-12,National,LYON PART DIEU,PARIS LYON,2.1.0,751,105,,335,0.6.43,3.617389060887509,,58,0.24.36,0.2.55,,41,5.46.28,10,1,,,,,,
2022-12,National,NANTES,STRASBOURG,5.12.0,63,9,,13,0.11.34,2.803703704,,5,0.44.56,0.6.22,,0,0.44.56,3,1,0.0,0.0,60.0,20.0,0.0,20.0
2022-12,National,PARIS LYON,NICE VILLE,5.54.0,228,27,,38,0.12.42,30.62165761769024,,26,0.35.49,0.5.10,,0,0.35.49,10,0,3.85,26.92,30.77,15.38,3.85,19.23
2022-12,National,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,2.54.0,120,23,,17,0.14.22,2.316151203,,0,0.32.6,0.4.52,,6,0.41.43,2,1,11.11,0.0,33.33,44.44,11.11,0.0
2022-12,National,PARIS LYON,VALENCE ALIXAN TGV,2.14.0,387,36,,0,0.17.32,2.975166192,,52,0.30.29,0.5.43,,0,0.39.37,24,3,9.8,0.0,25.49,50.98,3.92,9.8
2022-12,National,PARIS MONTPARNASSE,LAVAL,28.22.35,297,25,,60,0.16.32,3.332046569,,66,0.23.26,0.6.8,,33,5.46.28,14,6,,,,,,
2022-12,National,PARIS MONTPARNASSE,ST PIERRE DES CORPS,1.2.0,533,63,,75,0.14.8,1.895390071,,0,0.18.20,0.4.0,,36,0.29.22,0,3,2.38,25.0,29.76,21.43,15.48,5.95
2022-12,National,PARIS MONTPARNASSE,TOULOUSE MATABIAU,4.23.0,218,42,,35,0.16.46,2.963541667,,34,0.53.22,0.10.58,,34,0.53.22,0,0,,,,,,
2022-12,National,PARIS NORD,DOUAI,1.10.0,136,0,,0,0.12.56,30.62165761769024,,10,0.44.24,0.4.53,,6,1.6.13,2,2,20.0,40.0,10.0,10.0,10.0,10.0
2022-12,National,PARIS NORD,DUNKERQUE,2.8.0,175,24,,21,0.11.59,1.343818985,,0,0.42.25,0.4.8,,9,0.58.26,4,0,14.29,57.14,21.43,7.14,0.0,0.0
2022-12,National,STRASBOURG,PARIS EST,1.55.0,586,14,,336,0.14.16,8.426765908,,137,0.36.48,0.9.50,,108,0.43.8,0,20,7.3,2.92,45.26,24.09,13.87,6.57
2022-12,,LAUSANNE,PARIS LYON,3.53.0,172,16,,122,0.3.0,2.519247312,,14,0.56.30,0.5.32,,14,0.56.30,0,4,,,,,,
2022-12,International,PARIS EST,FRANCFORT,3.49.0,125,10,,13,0.19.33,2.283043478,,33,0.31.51,0.13.53,,33,0.31.51,12,2,3.12,6.25,65.62,9.38,9.38,6.25
2022-12,International,PARIS LYON,LAUSANNE,3.54.0,172,16,,27,0.20.9,3.387820513,,18,0.52.30,0.6.59,,18,0.52.30,12,7,,,,,,
2022-12,,ANNECY,PARIS LYON,3.46.0,146,13,,13,0.9.18,0.931538462,,23,0.35.55,0.8.2,,23,0.35.55,9,3,,,,,,
2022-12,,LE CREUSOT MONTCEAU MONTCHANIN,PARIS LYON,1.23.0,223,36,,89,0.6.35,3.1141711229946503,,24,0.15.55,0.2.16,,9,0.25.5,2,0,,,,,,
2022-12,National,MACON LOCHE,PARIS LYON,28.22.35,260,28,,175,0.12.21,9.640888889,,59,0.26.20,0.7.49,,41,0.32.3,12,4,,,,,,
2022-12,National,NIMES,PARIS LYON,3.0.0,239,18,,97,0.11.13,4.964177979,,34,0.31.58,0.5.53,,29,0.35.9,13,3,11.76,17.65,29.41,20.59,14.71,5.88
2022-12,National,PARIS EST,REIMS,0.45.0,230,20,,39,0.19.22,3.640634921,,0,0.25.13,0.5.12,,14,0.45.41,8,3,,,,,,
2022-12,National,PARIS EST,STRASBOURG,1.54.0,629,20,,152,0.19.29,4.786726875,,127,0.30.52,0.7.25,,86,0.39.14,44,10,15.2,5.6,8.8,40.0,21.6,8.8
2022-12,National,PARIS LYON,CHAMBERY CHALLES LES EAUX,2.58.0,307,25,,56,0.16.23,3.144503546,,54,0.0.0,0.0.0,,43,0.38.6,18,4,5.56,14.81,29.63,46.3,0.0,3.7
2022-12,National,PARIS LYON,MACON LOCHE,1.38.0,280,36,,52,0.15.25,3.092213115,,33,0.32.31,0.5.15,,27,0.36.36,13,2,,,,,,
2022-12,National,PARIS LYON,MONTPELLIER,3.32.0,214,13,,34,0.0.0,2.350912106,,27,0.37.0,0.0.0,,27,0.37.0,17,1,15.38,0.0,15.38,46.15,11.54,11.54
2022-12,National,PARIS LYON,PERPIGNAN,5.8.0,188,24,,32,0.17.6,3.115243902,,30,0.41.31,0.8.45,,30,0.41.31,19,4,,,,,,
2022-12,National,PARIS MONTPARNASSE,ANGOULEME,0.0.0,313,60,,33,0.15.29,1.564624506,,35,0.0.0,0.0.0,,20,0.41.45,9,4,11.43,28.57,20.0,25.71,8.57,5.71
2022-12,National,PARIS MONTPARNASSE,BORDEAUX ST JEAN,2.19.0,1030,0,,0,0.13.57,2.090732352,,130,0.31.24,0.5.43,,91,0.39.11,38,15,,,,,,
2022-12,National,ST MALO,PARIS MONTPARNASSE,2.36.0,96,8,,8,0.8.13,0.8703947368421049,,0,0.42.1,0.11.18,,18,0.51.48,12,3,,,,,,
2022-12,National,TOULON,PARIS LYON,4.6.0,274,30,,105,0.5.56,2.597540984,,18,0.30.43,0.3.21,,18,0.30.43,4,1,11.11,11.11,27.78,33.33,11.11,5.56
2023-01,International,PARIS LYON,LAUSANNE,0.0.0,184,9,,0,0.14.47,2.198380952,,16,0.44.43,0.58.28,,16,0.0.0,0,4,12.5,25.0,12.5,18.75,18.75,12.5
2023-01,International,STUTTGART,PARIS EST,3.14.0,145,14,,113,1.58.17,4.859560724,,18,0.37.19,0.6.45,,18,0.37.19,9,0,,,,,,
2023-01,National,ANGOULEME,PARIS MONTPARNASSE,2.5.0,334,20,,162,0.8.41,4.775473802,,37,0.49.15,0.3.23,,32,0.0.0,17,11,27.03,5.41,16.22,13.51,10.81,27.03
,National,AVIGNON TGV,PARIS LYON,0.0.0,433,17,,188,0.6.30,2.873637821,,57,0.32.50,0.5.56,,38,0.42.35,0,0,,,,,,
2023-01,National,DUNKERQUE,PARIS NORD,2.11.0,172,13,,2,0.5.30,0.070063694,,10,0.35.23,0.4.17,,6,0.50.6,2,2,30.0,10.0,40.0,20.0,0.0,0.0
2023-01,National,LA ROCHELLE VILLE,PARIS MONTPARNASSE,2.52.0,215,16,,14,0.26.30,1.864321608,,15,1.15.55,0.58.28,,13,1.25.35,7,4,53.33,0.0,6.67,13.33,6.67,20.0
2023-01,National,MARNE LA VALLEE,MARSEILLE ST CHARLES,3.34.0,273,15,,144,1.58.17,6.493217054,,0,0.38.19,0.8.4,,39,0.38.19,16,6,,,,,,
2023-01,National,MARSEILLE ST CHARLES,LILLE,4.42.0,196,9,,21,0.19.24,1.957130124777184,,40,0.46.25,0.12.23,,40,0.45.8,21,6,,,,,,
2023-01,National,NANCY,PARIS EST,1.35.0,283,20,,61,0.24.56,2.943029151,,0,0.28.51,0.3.17,,20,0.37.37,9,3,,,,,,
